seller_id,name,phone,state,district,village,crop,residue,qty_ton,land_acre,harvest_date,condition,price_ton,pickup,lat,long
S001,Ramesh Patil,9876543210,Maharashtra,Nashik,Sinnar,Rice,Rice Straw,5,3.2,2025-11-10,Dry,2000,Yes,19.9900,73.7900
S002,Suresh Shinde,9876543211,Maharashtra,Nashik,Dindori,Wheat,Wheat Straw,4,2.8,2025-11-12,Dry,1800,Yes,20.0500,73.8200
S003,Anil Pawar,9876543212,Maharashtra,Pune,Baramati,Maize,Maize Stover,6,4.1,2025-11-15,Dry,1900,No,18.1500,74.5800
S004,Vijay Jadhav,9876543213,Maharashtra,Pune,Indapur,Sugarcane,Sugarcane Trash,8,5.0,2025-11-20,Wet,2100,Yes,18.1200,75.0300
S005,Ganesh Patil,9876543214,Maharashtra,Jalgaon,Bhusawal,Banana,Banana Leaves,7,3.5,2025-11-18,Wet,1700,Yes,21.0500,75.7800
S006,Sunil More,9876543215,Maharashtra,Nagpur,Katol,Cotton,Cotton Stalk,4,3.0,2025-11-25,Dry,1600,No,21.1500,78.8800
S007,Ajay Deshmukh,9876543216,Maharashtra,Solapur,Barshi,Wheat,Wheat Straw,3,2.2,2025-11-14,Dry,1750,Yes,18.2300,75.6900
S008,Rahul Kale,9876543217,Maharashtra,Satara,Karad,Rice,Rice Straw,5,3.4,2025-11-10,Dry,1950,Yes,17.2900,74.1800
S009,Sachin Shinde,9876543218,Maharashtra,Sangli,Tasgaon,Sugarcane,Sugarcane Trash,9,5.6,2025-11-22,Wet,2200,Yes,17.0300,74.6000
S010,Prakash Pawar,9876543219,Maharashtra,Ahmednagar,Shirdi,Maize,Maize Stover,6,3.7,2025-11-19,Dry,1850,No,19.7600,74.4800
S011,Deepak Patil,9876543220,Maharashtra,Kolhapur,Hatkanangale,Sugarcane,Sugarcane Trash,8,4.8,2025-11-20,Wet,2100,Yes,16.7000,74.2400
S012,Rohit Shinde,9876543221,Maharashtra,Latur,Udgir,Soybean,Soybean Residue,5,3.1,2025-11-16,Dry,1700,Yes,18.3900,77.1100
S013,Santosh Jadhav,9876543222,Maharashtra,Beed,Georai,Soybean,Soybean Residue,4,2.7,2025-11-15,Dry,1650,Yes,19.2600,75.7500
S014,Akash More,9876543223,Maharashtra,Nanded,Deglur,Cotton,Cotton Stalk,6,3.8,2025-11-21,Dry,1750,No,18.5400,77.5800
S015,Amol Patil,9876543224,Maharashtra,Amravati,Achalpur,Maize,Maize Stover,7,4.2,2025-11-18,Dry,1900,Yes,21.2600,77.5200
S016,Swapnil Pawar,9876543225,Maharashtra,Yavatmal,Pusad,Cotton,Cotton Stalk,5,3.3,2025-11-24,Dry,1600,Yes,19.9100,77.5800
S017,Nitin Deshmukh,9876543226,Maharashtra,Chandrapur,Warora,Rice,Rice Straw,6,4.0,2025-11-10,Dry,2000,Yes,19.9800,79.2900
S018,Abhishek Patil,9876543227,Maharashtra,Dhule,Sakri,Wheat,Wheat Straw,4,2.9,2025-11-12,Dry,1800,Yes,21.0900,74.4700
S019,Tejas Shinde,9876543228,Maharashtra,Buldhana,Khamgaon,Soybean,Soybean Residue,5,3.4,2025-11-16,Dry,1700,No,20.7000,76.5600
S020,Sagar Jadhav,9876543229,Maharashtra,Wardha,Hinganghat,Cotton,Cotton Stalk,6,3.6,2025-11-22,Dry,1750,Yes,20.5500,78.8400
S021,Shubham Patil,9876543230,Maharashtra,Nashik,Yeola,Rice,Rice Straw,5,3.0,2025-11-09,Dry,1950,Yes,20.0400,74.4900
S022,Pravin Pawar,9876543231,Maharashtra,Pune,Daund,Maize,Maize Stover,7,4.3,2025-11-17,Dry,1850,No,18.4700,74.5800
S023,Omkar More,9876543232,Maharashtra,Sangli,Miraj,Sugarcane,Sugarcane Trash,9,5.2,Wet,2025-11-21,2200,Yes,16.8300,74.6300
S024,Kiran Patil,9876543233,Maharashtra,Solapur,Akkalkot,Wheat,Wheat Straw,4,2.6,2025-11-13,Dry,1750,Yes,17.5200,76.2100
S025,Mahesh Jadhav,9876543234,Maharashtra,Ahmednagar,Rahata,Maize,Maize Stover,6,3.5,2025-11-18,Dry,1900,No,19.6900,74.4800
S026,Vikas Pawar,9876543235,Maharashtra,Kolhapur,Gadhinglaj,Sugarcane,Sugarcane Trash,8,4.9,2025-11-23,Wet,2100,Yes,16.2200,74.3500
S027,Akshay Patil,9876543236,Maharashtra,Latur,Nilanga,Soybean,Soybean Residue,5,3.1,2025-11-15,Dry,1700,Yes,18.1100,76.7600
S028,Rahul Deshmukh,9876543237,Maharashtra,Beed,Majalgaon,Soybean,Soybean Residue,4,2.8,2025-11-16,Dry,1650,Yes,19.1500,76.2100
S029,Amit Shinde,9876543238,Maharashtra,Nanded,Mudkhed,Cotton,Cotton Stalk,6,3.7,2025-11-20,Dry,1750,No,19.1500,77.5000
S030,Sachin Pawar,9876543239,Maharashtra,Amravati,Chandur,Maize,Maize Stover,7,4.1,2025-11-18,Dry,1900,Yes,20.8200,77.9200
S031,Rajesh Patil,9876543240,Maharashtra,Yavatmal,Darwha,Cotton,Cotton Stalk,5,3.2,2025-11-24,Dry,1600,Yes,20.3100,77.7800
S032,Sunil Shinde,9876543241,Maharashtra,Chandrapur,Brahmapuri,Rice,Rice Straw,6,4.0,2025-11-11,Dry,2000,Yes,20.6100,79.8600
S033,Prakash More,9876543242,Maharashtra,Dhule,Shirpur,Wheat,Wheat Straw,4,2.7,2025-11-13,Dry,1800,Yes,21.3500,74.8800
S034,Vijay Pawar,9876543243,Maharashtra,Buldhana,Mehkar,Soybean,Soybean Residue,5,3.3,2025-11-17,Dry,1700,No,20.1500,76.5600
S035,Santosh Patil,9876543244,Maharashtra,Wardha,Arvi,Cotton,Cotton Stalk,6,3.5,2025-11-22,Dry,1750,Yes,20.9900,78.2300
S036,Ajit Shinde,9876543245,Maharashtra,Nashik,Niphad,Rice,Rice Straw,5,3.1,2025-11-10,Dry,1950,Yes,20.0800,73.9200
S037,Amar Pawar,9876543246,Maharashtra,Pune,Shirur,Maize,Maize Stover,7,4.4,2025-11-18,Dry,1850,No,18.8300,74.3800
S038,Rohit Patil,9876543247,Maharashtra,Sangli,Kavathemahankal,Sugarcane,Sugarcane Trash,9,5.3,2025-11-21,Wet,2200,Yes,16.9200,74.9500
S039,Deepak Jadhav,9876543248,Maharashtra,Solapur,Mangalvedha,Wheat,Wheat Straw,4,2.6,2025-11-14,Dry,1750,Yes,17.5200,75.4300
S040,Nikhil More,9876543249,Maharashtra,Ahmednagar,Kopargaon,Maize,Maize Stover,6,3.6,2025-11-19,Dry,1900,No,19.8800,74.4800
S041,Omkar Patil,9876543250,Maharashtra,Kolhapur,Shirol,Sugarcane,Sugarcane Trash,8,4.7,2025-11-23,Wet,2100,Yes,16.7400,74.6100
S042,Rakesh Pawar,9876543251,Maharashtra,Latur,Aus,Soybean,Soybean Residue,5,3.0,2025-11-16,Dry,1700,Yes,18.2600,76.9900
S043,Akash Shinde,9876543252,Maharashtra,Beed,Ashti,Soybean,Soybean Residue,4,2.9,2025-11-17,Dry,1650,Yes,19.3800,75.4700
S044,Sagar More,9876543253,Maharashtra,Nanded,Kandhar,Cotton,Cotton Stalk,6,3.8,2025-11-21,Dry,1750,No,18.8500,77.2000
S045,Shubham Pawar,9876543254,Maharashtra,Amravati,Morshi,Maize,Maize Stover,7,4.0,2025-11-18,Dry,1900,Yes,21.3300,78.0100
S046,Tejas Patil,9876543255,Maharashtra,Yavatmal,Umarkhed,Cotton,Cotton Stalk,5,3.4,2025-11-24,Dry,1600,Yes,19.6000,77.7000
S047,Kunal Shinde,9876543256,Maharashtra,Chandrapur,Chimur,Rice,Rice Straw,6,4.2,2025-11-11,Dry,2000,Yes,20.4900,79.3800
S048,Manoj Pawar,9876543257,Maharashtra,Dhule,Shindkheda,Wheat,Wheat Straw,4,2.7,2025-11-12,Dry,1800,Yes,21.2700,74.6800
S049,Ashish Patil,9876543258,Maharashtra,Buldhana,Malkapur,Soybean,Soybean Residue,5,3.3,2025-11-16,Dry,1700,No,20.8800,76.2000
S050,Rahul More,9876543259,Maharashtra,Wardha,Seloo,Cotton,Cotton Stalk,6,3.6,2025-11-22,Dry,1750,Yes,20.7500,78.6700
S051,Prakash Patil,9876543260,Maharashtra,Nashik,Igatpuri,Rice,Rice Straw,5,3.0,2025-11-09,Dry,1950,Yes,19.7000,73.5500
S052,Rajesh Pawar,9876543261,Maharashtra,Nashik,Kalwan,Wheat,Wheat Straw,4,2.6,2025-11-10,Dry,1800,Yes,20.4800,74.0300
S053,Sunil Shinde,9876543262,Maharashtra,Pune,Hadapsar,Maize,Maize Stover,6,3.7,2025-11-18,Dry,1900,No,18.5200,73.9300
S054,Sachin Jadhav,9876543263,Maharashtra,Pune,Khed,Sugarcane,Sugarcane Trash,8,4.8,2025-11-20,Wet,2100,Yes,18.7300,73.8500
S055,Anil Patil,9876543264,Maharashtra,Satara,Wai,Rice,Rice Straw,5,3.3,2025-11-11,Dry,2000,Yes,17.9500,73.9000
S056,Ajay Pawar,9876543265,Maharashtra,Satara,Patan,Wheat,Wheat Straw,4,2.7,2025-11-12,Dry,1750,Yes,17.3700,73.8900
S057,Vikas More,9876543266,Maharashtra,Sangli,Khanapur,Sugarcane,Sugarcane Trash,9,5.1,2025-11-21,Wet,2200,Yes,17.4300,74.6500
S058,Deepak Deshmukh,9876543267,Maharashtra,Solapur,Pandharpur,Wheat,Wheat Straw,4,2.8,2025-11-13,Dry,1750,Yes,17.6800,75.3300
S059,Amol Shinde,9876543268,Maharashtra,Ahmednagar,Karjat,Maize,Maize Stover,6,3.5,2025-11-19,Dry,1900,No,18.9000,75.0000
S060,Nitin Patil,9876543269,Maharashtra,Ahmednagar,Shrigonda,Soybean,Soybean Residue,5,3.1,2025-11-15,Dry,1700,Yes,18.6200,74.6800
S061,Rahul Pawar,9876543270,Maharashtra,Jalgaon,Chalisgaon,Banana,Banana Leaves,7,3.8,2025-11-17,Wet,1700,Yes,20.4600,75.0200
S062,Sagar Patil,9876543271,Maharashtra,Jalgaon,Amalner,Wheat,Wheat Straw,4,2.7,2025-11-12,Dry,1800,Yes,21.0400,75.0500
S063,Akash Shinde,9876543272,Maharashtra,Dhule,Shirpur,Wheat,Wheat Straw,4,2.6,2025-11-13,Dry,1800,Yes,21.3500,74.8800
S064,Omkar Pawar,9876543273,Maharashtra,Dhule,Sakri,Maize,Maize Stover,6,3.4,2025-11-18,Dry,1850,No,21.0900,74.4700
S065,Pravin More,9876543274,Maharashtra,Nandurbar,Taloda,Rice,Rice Straw,5,3.2,2025-11-11,Dry,2000,Yes,21.5600,74.2000
S066,Swapnil Patil,9876543275,Maharashtra,Nandurbar,Shahada,Maize,Maize Stover,6,3.5,2025-11-18,Dry,1850,No,21.5400,74.4700
S067,Ramesh Jadhav,9876543276,Maharashtra,Kolhapur,Chandgad,Sugarcane,Sugarcane Trash,8,4.7,2025-11-23,Wet,2100,Yes,15.9800,74.1600
S068,Santosh Pawar,9876543277,Maharashtra,Kolhapur,Radhanagari,Sugarcane,Sugarcane Trash,8,4.6,2025-11-22,Wet,2100,Yes,16.3800,73.9800
S069,Amar Shinde,9876543278,Maharashtra,Kolhapur,Panhala,Sugarcane,Sugarcane Trash,8,4.5,2025-11-23,Wet,2100,Yes,16.8000,74.1000
S070,Tejas Patil,9876543279,Maharashtra,Kolhapur,Ajara,Sugarcane,Sugarcane Trash,7,4.2,2025-11-21,Wet,2050,Yes,16.1200,74.2100
S071,Kunal Pawar,9876543280,Maharashtra,Latur,Renapur,Soybean,Soybean Residue,5,3.0,2025-11-16,Dry,1700,Yes,18.5200,76.6000
S072,Manoj Patil,9876543281,Maharashtra,Latur,Chakur,Soybean,Soybean Residue,5,3.2,2025-11-16,Dry,1700,Yes,18.5000,76.8700
S073,Nikhil Shinde,9876543282,Maharashtra,Beed,Patoda,Soybean,Soybean Residue,4,2.8,2025-11-17,Dry,1650,Yes,18.9500,75.3200
S074,Sachin Pawar,9876543283,Maharashtra,Beed,Parli,Cotton,Cotton Stalk,6,3.7,2025-11-21,Dry,1750,No,18.8500,76.5300
S075,Vijay Patil,9876543284,Maharashtra,Osmanabad,Tuljapur,Soybean,Soybean Residue,5,3.1,2025-11-16,Dry,1700,Yes,18.0100,76.0700
S076,Rohit More,9876543285,Maharashtra,Osmanabad,Lohara,Wheat,Wheat Straw,4,2.6,2025-11-13,Dry,1750,Yes,18.0900,76.1000
S077,Sagar Shinde,9876543286,Maharashtra,Nanded,Bhokar,Cotton,Cotton Stalk,6,3.8,2025-11-21,Dry,1750,No,19.2000,77.6700
S078,Ajit Pawar,9876543287,Maharashtra,Nanded,Loha,Cotton,Cotton Stalk,6,3.6,2025-11-20,Dry,1750,Yes,19.1100,77.4500
S079,Deepak Patil,9876543288,Maharashtra,Hingoli,Sengaon,Soybean,Soybean Residue,5,3.0,2025-11-16,Dry,1700,Yes,19.6000,77.1700
S080,Rajesh Shinde,9876543289,Maharashtra,Hingoli,Aundha,Soybean,Soybean Residue,5,3.1,2025-11-16,Dry,1700,Yes,19.5400,77.0500
S081,Akash Patil,9876543290,Maharashtra,Nagpur,Katol,Cotton,Cotton Stalk,5,3.4,2025-11-24,Dry,1600,Yes,21.2700,78.5800
S082,Rahul Shinde,9876543291,Maharashtra,Nagpur,Narkhed,Orange,Orange Residue,4,2.9,2025-11-20,Dry,1700,Yes,21.4500,78.5200
S083,Sachin Pawar,9876543292,Maharashtra,Amravati,Morshi,Maize,Maize Stover,6,3.8,2025-11-18,Dry,1900,No,21.3400,78.0100
S084,Omkar Patil,9876543293,Maharashtra,Amravati,Warud,Orange,Orange Residue,4,2.6,2025-11-19,Dry,1750,Yes,21.4700,78.2700
S085,Vikas More,9876543294,Maharashtra,Yavatmal,Pusad,Cotton,Cotton Stalk,6,3.7,2025-11-22,Dry,1700,Yes,19.9100,77.5800
S086,Deepak Deshmukh,9876543295,Maharashtra,Yavatmal,Digras,Soybean,Soybean Residue,5,3.2,2025-11-16,Dry,1650,No,20.1100,77.7200
S087,Sagar Jadhav,9876543296,Maharashtra,Chandrapur,Ballarpur,Rice,Rice Straw,6,4.1,2025-11-11,Dry,2000,Yes,19.8300,79.3400
S088,Ramesh Pawar,9876543297,Maharashtra,Chandrapur,Warora,Rice,Rice Straw,5,3.5,2025-11-10,Dry,1950,Yes,19.9800,79.2900
S089,Sunil Patil,9876543298,Maharashtra,Wardha,Hinganghat,Cotton,Cotton Stalk,6,3.6,2025-11-22,Dry,1750,Yes,20.5500,78.8400
S090,Nitin Shinde,9876543299,Maharashtra,Wardha,Arvi,Cotton,Cotton Stalk,5,3.1,2025-11-23,Dry,1700,No,20.9900,78.2300
S091,Rajesh Patil,9876543300,Maharashtra,Buldhana,Khamgaon,Soybean,Soybean Residue,5,3.3,2025-11-16,Dry,1700,Yes,20.7000,76.5600
S092,Santosh Pawar,9876543301,Maharashtra,Buldhana,Malkapur,Soybean,Soybean Residue,4,2.9,2025-11-15,Dry,1650,Yes,20.8800,76.2000
S093,Vijay More,9876543302,Maharashtra,Akola,Balapur,Soybean,Soybean Residue,5,3.2,2025-11-16,Dry,1700,Yes,20.7000,76.7700
S094,Akshay Patil,9876543303,Maharashtra,Akola,Murtijapur,Soybean,Soybean Residue,5,3.0,2025-11-16,Dry,1650,No,20.7300,76.9800
S095,Pravin Shinde,9876543304,Maharashtra,Washim,Risod,Soybean,Soybean Residue,4,2.8,2025-11-17,Dry,1650,Yes,19.9700,77.1400
S096,Tejas Pawar,9876543305,Maharashtra,Washim,Karanja,Soybean,Soybean Residue,5,3.1,2025-11-16,Dry,1700,Yes,20.4800,77.4900
S097,Manoj Patil,9876543306,Maharashtra,Parbhani,Gangakhed,Cotton,Cotton Stalk,6,3.8,2025-11-21,Dry,1750,Yes,18.9700,76.7600
S098,Sachin Deshmukh,9876543307,Maharashtra,Parbhani,Pathri,Cotton,Cotton Stalk,5,3.2,2025-11-22,Dry,1700,No,19.2600,76.4300
S099,Kiran Pawar,9876543308,Maharashtra,Jalna,Ambad,Soybean,Soybean Residue,4,2.7,2025-11-17,Dry,1650,Yes,19.6200,75.8000
S100,Rohit Jadhav,9876543309,Maharashtra,Jalna,Bhokardan,Soybean,Soybean Residue,5,3.1,2025-11-16,Dry,1700,Yes,20.2700,75.7600
S101,Ajay Patil,9876543310,Maharashtra,Aurangabad,Paithan,Maize,Maize Stover,6,3.5,2025-11-18,Dry,1900,No,19.4700,75.3800
S102,Sagar Shinde,9876543311,Maharashtra,Aurangabad,Sillod,Cotton,Cotton Stalk,6,3.7,2025-11-21,Dry,1750,Yes,20.3000,75.6500
S103,Amol Pawar,9876543312,Maharashtra,Nashik,Nandgaon,Wheat,Wheat Straw,4,2.6,2025-11-12,Dry,1800,Yes,20.3000,74.6500
S104,Nikhil Patil,9876543313,Maharashtra,Nashik,Malegaon,Wheat,Wheat Straw,4,2.7,2025-11-13,Dry,1800,Yes,20.5500,74.5300
S105,Rahul More,9876543314,Maharashtra,Pune,Junnar,Maize,Maize Stover,6,3.4,2025-11-18,Dry,1850,No,19.2000,73.8800
S106,Deepak Patil,9876543315,Maharashtra,Pune,Ambegaon,Maize,Maize Stover,6,3.6,2025-11-19,Dry,1850,Yes,19.0400,73.9200
S107,Sunil Pawar,9876543316,Maharashtra,Sangli,Palus,Sugarcane,Sugarcane Trash,8,4.5,2025-11-22,Wet,2100,Yes,17.0900,74.4500
S108,Omkar Shinde,9876543317,Maharashtra,Sangli,Atpadi,Sugarcane,Sugarcane Trash,7,4.2,2025-11-21,Wet,2050,Yes,17.4300,74.9200
S109,Santosh Patil,9876543318,Maharashtra,Solapur,Sangola,Wheat,Wheat Straw,4,2.7,2025-11-13,Dry,1750,Yes,17.4300,75.2000
S110,Akash Jadhav,9876543319,Maharashtra,Solapur,Karmala,Wheat,Wheat Straw,4,2.6,2025-11-12,Dry,1750,Yes,18.4100,75.1900
S111,Tejas Pawar,9876543320,Maharashtra,Ahmednagar,Nevasa,Maize,Maize Stover,6,3.5,2025-11-19,Dry,1900,No,19.5500,74.9200
S112,Vikas Patil,9876543321,Maharashtra,Ahmednagar,Jamkhed,Soybean,Soybean Residue,5,3.2,2025-11-16,Dry,1700,Yes,18.7200,75.3200
S113,Prakash More,9876543322,Maharashtra,Kolhapur,Kagal,Sugarcane,Sugarcane Trash,8,4.6,2025-11-23,Wet,2100,Yes,16.5800,74.3200
S114,Sachin Pawar,9876543323,Maharashtra,Kolhapur,Gaganbawada,Sugarcane,Sugarcane Trash,7,4.3,2025-11-22,Wet,2050,Yes,16.5400,73.8400
S115,Ajit Shinde,9876543324,Maharashtra,Latur,Ahmedpur,Soybean,Soybean Residue,5,3.1,2025-11-16,Dry,1700,Yes,18.7200,76.8500
S116,Nitin Pawar,9876543325,Maharashtra,Latur,Jalkot,Soybean,Soybean Residue,4,2.9,2025-11-17,Dry,1650,Yes,18.5000,77.0200
S117,Manoj Patil,9876543326,Maharashtra,Nanded,Hadgaon,Cotton,Cotton Stalk,6,3.7,2025-11-21,Dry,1750,No,19.5000,77.6500
S118,Sagar Deshmukh,9876543327,Maharashtra,Nanded,Mahur,Cotton,Cotton Stalk,5,3.3,2025-11-22,Dry,1700,Yes,19.8500,77.9200
S119,Rohit Shinde,9876543328,Maharashtra,Amravati,Daryapur,Maize,Maize Stover,6,3.6,2025-11-18,Dry,1900,Yes,20.9200,77.3300
S120,Kunal Pawar,9876543329,Maharashtra,Amravati,Achalpur,Maize,Maize Stover,6,3.5,2025-11-18,Dry,1900,No,21.2600,77.5200